id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
19092,2021-03-13 12:00:00,2021-03-13 13:00:00,807.1,850.55,36.93,18.98,35.16,101.1,2.7,0.0,36.27,1.2246467991473532e-16,-1.0,0.945320046913132,0.3261441535642696,-0.05662744378269967,0.9489714280779594,1.0,-0.2588190451025208,-0.9659258262890683,0.9470541531436021,17.95,2.31677524545384,-1.3865613805570598,0.9489154076773852,813.88,717.25,561.03,826.25,861.7,966.6,697.3866666666673,127.58994722678264,425.26666666666694,325.4508549484378,236.02041666666665,318.001003259004,242.04065476190476,321.23395539819035,-6.779999999999973,-19.149999999999977,749.53
19093,2021-03-13 13:00:00,2021-03-13 14:00:00,749.53,784.38,37.44,18.35,32.89,100.96,2.62,0.0,35.91,-0.2588190451025208,-0.9659258262890683,0.945320046913132,0.3261441535642696,-0.056341287685954304,0.9470541531436021,1.0,-0.4999999999999997,-0.8660254037844388,0.8796584921640292,19.089999999999996,2.0418654681204624,-1.6417019857748867,0.9555700043346337,807.1,813.88,717.25,799.97,824.08,929.85,779.4100000000008,53.93877362343019,558.3750000000003,281.19206437949344,235.2225,316.47599847519365,241.09124999999997,319.30963914439565,-57.57000000000005,-50.440000000000055,649.88
19094,2021-03-13 14:00:00,2021-03-13 15:00:00,649.88,651.5,37.43,17.82,31.87,100.84,2.59,0.0,24.79,-0.4999999999999997,-0.8660254037844388,0.945320046913132,0.3261441535642696,-0.056055114517662055,0.8796584921640292,1.0,-0.7071067811865471,-0.7071067811865479,0.7513816470800843,19.61,1.712797731188258,-1.94278767034289,0.9975134305448964,749.53,807.1,813.88,653.4,682.55,811.5,790.1700000000006,35.35815747461432,662.9266666666668,187.6526734865957,233.1208333333333,312.70758550770586,240.01791666666668,317.27716615209204,-99.64999999999998,-3.519999999999982,415.75
19095,2021-03-13 15:00:00,2021-03-13 16:00:00,415.75,467.7,36.93,17.44,32.01,100.75,2.68,0.0,54.33,-0.7071067811865471,-0.7071067811865479,0.945320046913132,0.3261441535642696,-0.05576892440961481,0.7513816470800843,1.0,-0.8660254037844385,-0.5000000000000004,0.5709715696365445,19.49,1.4042822279998122,-2.282628183503368,0.888924524267693,649.88,749.53,807.1,467.62,501.55,629.8,735.503333333334,79.54302378796703,716.4450000000003,97.35696682826412,232.97416666666666,312.502653316274,239.05589285714285,315.7754574436544,-234.13,-51.870000000000005,233.95
19096,2021-03-13 16:00:00,2021-03-13 17:00:00,233.95,265.6,35.94,17.25,33.47,100.74,2.99,0.0,47.63,-0.8660254037844385,-0.5000000000000004,0.945320046913132,0.3261441535642696,-0.05548271749356475,0.5709715696365445,1.0,-0.9659258262890683,-0.25881904510252063,0.3507307028899149,18.689999999999998,1.1394004252873202,-2.7643926405008163,0.8808358433734939,415.75,649.88,749.53,266.27,294.95,391.58,605.0533333333341,171.345687524762,692.231666666667,148.4168741641819,230.81291666666667,310.98497976421703,237.78178571428575,314.61913509519707,-181.8,-32.31999999999999,83.6
19097,2021-03-13 17:00:00,2021-03-13 18:00:00,83.6,94.38,34.46,17.7,37.35,100.78,3.39,0.0,41.49,-0.9659258262890683,-0.25881904510252063,0.945320046913132,0.3261441535642696,-0.05519649390122437,0.3507307028899149,1.0,-1.0,-1.8369701987210297e-16,0.10567737263236358,16.76,0.5478369535403951,-3.3454408786190766,0.8857808857808858,233.95,415.75,649.88,94.53,102.05,151.77,433.19333333333407,208.51293397133378,611.681666666667,236.89837343609463,229.46624999999997,310.89472830095934,236.8435119047619,314.3926882008863,-150.35,-10.930000000000007,4.95
19098,2021-03-13 18:00:00,2021-03-13 19:00:00,4.95,5.18,32.06,19.2,46.83,100.84,4.1,0.0,33.31,-1.0,-1.8369701987210297e-16,0.945320046913132,0.3261441535642696,-0.05491025376426614,0.10567737263236358,1.0,-0.9659258262890684,0.2588190451025203,0.0,12.860000000000003,-0.42144940082771243,-4.078281550180414,0.2475,83.6,233.95,415.75,4.85,6.0,6.88,244.43333333333408,166.3229714541387,489.96833333333365,293.15711292184005,229.01083333333335,311.1089164503788,236.4377380952381,314.5471007992296,-78.64999999999999,0.10000000000000053,0.0
19099,2021-03-13 19:00:00,2021-03-13 20:00:00,0.0,0.0,30.6,20.49,55.06,100.93,5.16,0.0,27.75,-0.9659258262890684,0.2588190451025203,0.945320046913132,0.3261441535642696,-0.05462399721432328,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,10.110000000000003,-1.2133333036093634,-5.015318762985299,0.0,4.95,83.6,233.95,0.0,0.0,0.0,107.50000000000075,116.3557368590016,356.2766666666669,302.36897444458435,229.015,311.1057843997082,236.42625,314.55557019157703,-4.95,0.0,0.0
19100,2021-03-13 20:00:00,2021-03-13 21:00:00,0.0,0.0,29.24,21.96,64.92,101.03,5.29,0.0,10.58,-0.8660254037844386,0.5000000000000001,0.945320046913132,0.3261441535642696,-0.054337724382989346,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,7.279999999999998,-1.5819257910346987,-5.047931337851105,0.0,0.0,4.95,83.6,0.0,0.0,0.0,29.516666666667422,46.902887260111605,231.35500000000025,259.1475740770193,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19101,2021-03-13 21:00:00,2021-03-13 22:00:00,0.0,0.0,28.32,22.84,72.11,101.09,4.85,0.0,14.31,-0.7071067811865477,0.7071067811865474,0.945320046913132,0.3261441535642696,-0.054051435401817886,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,5.48,-1.6905744295108032,-4.545817649035674,0.0,0.0,0.0,4.95,0.0,0.0,0.0,1.650000000000758,2.857883832746064,123.04166666666693,169.56333158048022,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19102,2021-03-13 22:00:00,2021-03-13 23:00:00,0.0,0.0,27.78,23.26,76.39,101.1,4.2,0.0,16.67,-0.5000000000000004,0.8660254037844384,0.945320046913132,0.3261441535642696,-0.05376513040232325,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,4.52,-1.620805377762137,-3.874659975716235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,53.75000000000026,94.24615642033287,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19103,2021-03-13 23:00:00,2021-03-14 00:00:00,0.0,0.0,27.4,23.5,79.26,101.08,3.55,0.0,1.52,-0.25881904510252157,0.9659258262890681,0.945320046913132,0.3261441535642696,-0.05347880951598044,0.0,0.0,0.0,1.0,0.0,3.8999999999999986,-1.4098750117534717,-3.2580289211781324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,14.758333333333598,33.783463657133794,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19104,2021-03-14 00:00:00,2021-03-14 01:00:00,0.0,0.0,27.03,23.62,81.57,101.02,2.85,0.0,1.52,0.0,1.0,0.9507903724625832,0.3098349038318025,-0.053192472874224093,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,3.41,-1.1591994327660307,-2.6036045542814126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,0.8250000000002653,2.0208290393653128,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19105,2021-03-14 01:00:00,2021-03-14 02:00:00,0.0,0.0,26.64,23.66,83.68,100.96,2.19,0.0,10.85,0.25881904510252074,0.9659258262890683,0.9507903724625832,0.3098349038318025,-0.05290612060845019,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,2.9800000000000004,-0.9324566485275082,-1.9815712449005831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,0.0,7.968544046045396e-05,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19106,2021-03-14 02:00:00,2021-03-14 03:00:00,0.0,0.0,26.23,23.68,85.83,100.91,1.77,0.0,19.83,0.49999999999999994,0.8660254037844387,0.9507903724625832,0.3098349038318025,-0.05261975285001488,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,2.5500000000000007,-0.7786923306449697,-1.5895088090962897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,0.0,7.968544046045396e-05,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19107,2021-03-14 03:00:00,2021-03-14 04:00:00,0.0,0.0,25.84,23.7,87.81,100.88,1.52,0.0,17.74,0.7071067811865476,0.7071067811865476,0.9507903724625832,0.3098349038318025,-0.0523333697302347,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.1400000000000006,-0.6710888962434525,-1.3638327219049793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,0.0,7.968544046045396e-05,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19108,2021-03-14 04:00:00,2021-03-14 05:00:00,0.0,0.0,25.53,23.7,89.44,100.89,1.32,0.0,25.69,0.8660254037844386,0.5000000000000001,0.9507903724625832,0.3098349038318025,-0.05204697138038702,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.8300000000000018,-0.5305710651858673,-1.2086746232082208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,0.0,7.968544046045396e-05,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,0.0
19109,2021-03-14 05:00:00,2021-03-14 06:00:00,0.0,0.0,25.36,23.69,90.33,100.92,1.1,0.0,17.48,0.9659258262890683,0.25881904510252074,0.9507903724625832,0.3098349038318025,-0.05176055793170967,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.6699999999999982,-0.2605219606721802,-1.068704031997411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840787522291362e-05,0.0,7.968544046045396e-05,229.015,311.1057843997082,236.42625,314.55557019157703,0.0,0.0,8.18
19110,2021-03-14 06:00:00,2021-03-14 07:00:00,8.18,8.6,25.56,23.71,89.48,101.0,0.91,0.0,20.36,1.0,6.123233995736766e-17,0.9507903724625832,0.3098349038318025,-0.05147412951540125,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.12292673439068282,1.8499999999999979,0.22014892499569763,-0.8829691109111568,0.409,0.0,0.0,0.0,8.45,8.32,8.15,0.0,3.840787522291362e-05,0.0,7.968544046045396e-05,229.015,311.1057843997082,236.42625,314.55557019157703,8.18,-0.2699999999999996,113.07
19111,2021-03-14 07:00:00,2021-03-14 08:00:00,113.07,122.9,27.63,23.15,76.56,101.07,1.22,0.0,23.17,0.9659258262890683,-0.25881904510252063,0.9507903724625832,0.3098349038318025,-0.05118768626262073,0.12292673439068282,1.0,0.8660254037844387,-0.4999999999999998,0.36706098173345747,4.48,0.4012173090210712,-1.152139171689727,0.9200162733930023,8.18,0.0,0.0,122.22,128.1,159.65,2.7266666666674246,4.722725202126646,1.3633333333335986,3.339471016943225,229.00375,311.11411187386926,236.42642857142857,314.55543983292694,104.88999999999999,-9.150000000000006,301.83
19112,2021-03-14 08:00:00,2021-03-14 09:00:00,301.83,332.55,30.44,21.81,59.96,101.12,1.46,0.0,24.3,0.8660254037844387,-0.4999999999999998,0.9507903724625832,0.3098349038318025,-0.050901228304487955,0.36706098173345747,1.0,0.7071067811865476,-0.7071067811865475,0.5853530513797542,8.630000000000003,0.6696283495471002,-1.297381159676225,0.9076229138475417,113.07,8.18,0.0,328.77,334.6,404.52,40.416666666667425,63.05242448419183,20.2083333333336,45.61025517000348,228.62250000000003,311.25623169246353,236.14916666666664,314.6440351920506,188.76,-26.939999999999998,497.38
19113,2021-03-14 09:00:00,2021-03-14 10:00:00,497.38,551.33,32.85,21.1,50.07,101.13,1.92,0.0,29.93,0.7071067811865476,-0.7071067811865475,0.9507903724625832,0.3098349038318025,-0.05061475577208349,0.5853530513797542,1.0,0.49999999999999994,-0.8660254037844387,0.762924638213659,11.75,1.4019115711118448,-1.311885645467134,0.9021457203489742,301.83,113.07,8.18,561.03,558.25,628.6,141.0266666666674,148.80780232680837,70.51333333333359,121.75410065649683,227.5,310.9277657480025,235.5379166666667,314.4146502084371,195.55,-63.64999999999998,651.97
19114,2021-03-14 10:00:00,2021-03-14 11:00:00,651.97,729.6,34.57,20.67,44.3,101.09,2.16,0.0,55.21,0.49999999999999994,-0.8660254037844387,0.9507903724625832,0.3098349038318025,-0.050328268796448354,0.762924638213659,1.0,0.258819045102521,-0.9659258262890682,0.8876731412738119,13.899999999999999,1.5668086413865416,-1.4868458834985083,0.8935992324561404,497.38,301.83,113.07,717.25,719.83,815.47,304.0933333333341,192.16499689936796,153.41000000000028,205.0035033847103,224.8479166666667,308.2188582383192,234.75684523809525,313.59427381797843,154.59000000000003,-65.27999999999997,780.67
19115,2021-03-14 11:00:00,2021-03-14 12:00:00,780.67,844.33,35.83,20.16,40.07,101.0,2.27,0.0,39.11,0.258819045102521,-0.9659258262890682,0.9507903724625832,0.3098349038318025,-0.050041767508584835,0.8876731412738119,1.0,1.2246467991473532e-16,-1.0,0.951096852990588,15.669999999999998,1.4469524567295253,-1.7490650611010419,0.9246029396089206,651.97,497.38,301.83,813.88,813.85,931.58,483.7266666666674,175.46884348320555,262.07166666666694,269.93165086123304,222.12791666666666,303.9429141192444,233.78363095238097,312.0310947126517,128.69999999999993,-33.210000000000036,762.6
19116,2021-03-14 12:00:00,2021-03-14 13:00:00,762.6,834.0,36.58,19.66,37.29,100.88,2.38,0.0,40.17,1.2246467991473532e-16,-1.0,0.9507903724625832,0.3098349038318025,-0.049755252039455466,0.951096852990588,1.0,-0.2588190451025208,-0.9659258262890683,0.9488746786728218,16.919999999999998,1.31014416140229,-1.9869379145669073,0.9143884892086331,780.67,651.97,497.38,807.1,826.25,927.28,643.3400000000007,141.84203784492098,392.1833333333336,304.3037557222543,220.74416666666664,301.1949074561811,232.88535714285712,310.2222291032866,-18.069999999999936,-44.5,742.55
19117,2021-03-14 13:00:00,2021-03-14 14:00:00,742.55,789.3,36.95,19.2,35.51,100.75,2.54,0.0,35.48,-0.2588190451025208,-0.9659258262890683,0.9507903724625832,0.3098349038318025,-0.049468722519983854,0.9488746786728218,1.0,-0.4999999999999997,-0.8660254037844388,0.8811608556227407,17.750000000000004,1.1689074533509836,-2.255051078246459,0.9407703027999493,762.6,780.67,651.97,749.53,799.97,882.88,731.7466666666675,69.67688736828836,517.9200000000003,267.54273288579833,218.89,297.5431742731179,231.90511904761902,308.2689752695824,-20.050000000000068,-6.980000000000018,593.17
19118,2021-03-14 14:00:00,2021-03-14 15:00:00,593.17,672.22,36.86,18.93,35.11,100.65,2.85,0.0,44.85,-0.4999999999999997,-0.8660254037844388,0.9507903724625832,0.3098349038318025,-0.04918217908105455,0.8811608556227407,1.0,-0.7071067811865471,-0.7071067811865479,0.7525745703517187,17.93,0.9980910365894825,-2.669515739357933,0.8824045699324625,742.55,762.6,780.67,649.88,653.4,768.3,761.9400000000009,19.06856837834846,622.8333333333336,188.89671195303367,218.59916666666666,297.0048739743071,231.06982142857146,306.6805354490589,-149.38,-56.710000000000036,407.55
19119,2021-03-14 15:00:00,2021-03-14 16:00:00,407.55,496.8,36.07,18.87,36.54,100.6,3.34,0.0,57.06,-0.7071067811865471,-0.7071067811865479,0.9507903724625832,0.3098349038318025,-0.04889562185351244,0.7525745703517187,1.0,-0.8660254037844385,-0.5000000000000004,0.5718851725221686,17.2,0.7626919061695902,-3.251753535596355,0.8203502415458938,593.17,742.55,762.6,415.75,467.62,571.75,699.4400000000006,92.57691558914605,671.3900000000002,111.44515512125359,216.23625,293.63092330357506,230.02738095238095,305.1372568298971,-185.61999999999995,-8.199999999999989,234.52
19120,2021-03-14 16:00:00,2021-03-14 17:00:00,234.52,290.88,34.88,19.04,39.45,100.62,3.92,0.0,65.32,-0.8660254037844385,-0.5000000000000004,0.9507903724625832,0.3098349038318025,-0.048609050968164084,0.5718851725221686,1.0,-0.9659258262890683,-0.25881904510252063,0.3514144374070347,15.840000000000003,0.5116626735026022,-3.8864638565853364,0.8062431243124313,407.55,593.17,742.55,233.95,266.27,347.12,581.0900000000007,167.82638290805198,656.4183333333336,141.48305459194424,215.89458333333332,293.3933516774294,229.05,304.2979546136257,-173.03,0.5700000000000216,82.3
19121,2021-03-14 17:00:00,2021-03-14 18:00:00,82.3,100.5,33.54,19.41,43.48,100.68,4.42,0.0,73.92,-0.9659258262890683,-0.25881904510252063,0.9507903724625832,0.3098349038318025,-0.04832246655577647,0.3514144374070347,1.0,-1.0,-1.8369701987210297e-16,0.10619661995116189,14.129999999999999,0.1465458884772874,-4.417569954462566,0.8189054726368159,234.52,407.55,593.17,83.6,94.53,121.03,411.7466666666674,179.36182602029268,586.8433333333336,223.168817684433,215.91833333333332,293.3948998647862,228.3797619047619,304.16031339255454,-152.22000000000003,-1.2999999999999972,4.97
19122,2021-03-14 18:00:00,2021-03-14 19:00:00,4.97,5.4,31.87,20.1,49.82,100.75,4.63,0.0,81.17,-1.0,-1.8369701987210297e-16,0.9507903724625832,0.3098349038318025,-0.04803586874707744,0.10619661995116189,1.0,-0.9659258262890684,0.2588190451025203,0.0,11.77,-0.3793752949570879,-4.61443110096751,0.2485,82.3,234.52,407.55,4.95,4.85,5.72,241.45666666666742,162.73591685099538,470.44833333333366,277.39143039515244,215.86416666666665,293.420509521697,228.14922619047618,304.25682766707575,-77.33,0.019999999999999574,0.0
19123,2021-03-14 19:00:00,2021-03-14 20:00:00,0.0,0.0,30.57,20.97,56.63,100.85,5.07,0.0,89.82,-0.9659258262890684,0.2588190451025203,0.9507903724625832,0.3098349038318025,-0.047749257672756104,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,9.600000000000001,-0.8803962607713375,-4.992975307771895,0.0,4.97,82.3,234.52,0.0,0.0,0.0,107.2633333333341,116.79330731396533,344.17666666666696,289.9587239361317,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,-4.97,0.0,0.0
19124,2021-03-14 20:00:00,2021-03-14 21:00:00,0.0,0.0,29.5,21.83,63.44,100.94,5.01,0.0,97.8,-0.8660254037844386,0.5000000000000001,0.9507903724625832,0.3098349038318025,-0.04746263346346256,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,7.670000000000002,-1.0843624658298956,-4.891242995670866,0.0,0.0,4.97,82.3,0.0,0.0,0.0,29.090000000000757,46.14816681084055,220.4183333333336,240.09990532416072,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19125,2021-03-14 21:00:00,2021-03-14 22:00:00,0.0,0.0,28.69,22.48,69.11,101.0,4.54,0.0,97.8,-0.7071067811865477,0.7071067811865474,0.9507903724625832,0.3098349038318025,-0.04717599624980764,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,6.210000000000001,-1.0983254060224905,-4.405142597293024,0.0,0.0,0.0,4.97,0.0,0.0,0.0,1.6566666666674246,2.869430838085084,121.55666666666694,166.87629222472506,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19126,2021-03-14 22:00:00,2021-03-14 23:00:00,0.0,0.0,28.12,22.95,73.49,101.02,3.97,0.0,43.67,-0.5000000000000004,0.8660254037844384,0.9507903724625832,0.3098349038318025,-0.046889346162363524,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,5.170000000000002,-0.9537053286347366,-3.8537444318654175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,53.63166666666694,94.38165847595835,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19127,2021-03-14 23:00:00,2021-03-15 00:00:00,0.0,0.0,27.67,23.26,76.89,101.0,3.59,0.0,94.61,-0.25881904510252157,0.9659258262890681,0.9507903724625832,0.3098349038318025,-0.04660268333166353,0.0,0.0,0.0,1.0,0.0,4.41,-0.758656019274845,-3.508923060487084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,14.545000000000265,33.252514942574166,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19128,2021-03-15 00:00:00,2021-03-15 01:00:00,0.0,0.0,27.33,23.45,79.31,100.95,3.28,0.0,73.6,0.0,1.0,0.9559793438440766,0.2934339689665273,-0.04631600788820175,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,3.879999999999999,-0.6819503458822511,-3.208324130406882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,0.8283333333335986,2.0289940051432676,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19129,2021-03-15 01:00:00,2021-03-15 02:00:00,0.0,0.0,27.03,23.55,81.2,100.89,3.03,0.0,71.69,0.25881904510252074,0.9659258262890683,0.9559793438440766,0.2934339689665273,-0.046029319962433646,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,3.4800000000000004,-0.6506480413162019,-2.9593170033525285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,0.0,7.90444429727487e-05,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19130,2021-03-15 02:00:00,2021-03-15 03:00:00,0.0,0.0,26.77,23.6,82.68,100.85,2.76,0.0,83.49,0.49999999999999994,0.8660254037844387,0.9559793438440766,0.2934339689665273,-0.04574261968477625,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,3.169999999999998,-0.6302484015054092,-2.687077771929922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,0.0,7.90444429727487e-05,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19131,2021-03-15 03:00:00,2021-03-15 04:00:00,0.0,0.0,26.54,23.63,83.93,100.83,2.44,0.0,99.64,0.7071067811865476,0.7071067811865476,0.9559793438440766,0.2934339689665273,-0.04545590718560686,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.91,-0.561321358738975,-2.374556449576095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,0.0,7.90444429727487e-05,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19132,2021-03-15 04:00:00,2021-03-15 05:00:00,0.0,0.0,26.35,23.62,84.85,100.85,2.19,0.0,99.66,0.8660254037844386,0.5000000000000001,0.9559793438440766,0.2934339689665273,-0.045169182595264916,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,2.7300000000000004,-0.5112453468444326,-2.129490125670912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,0.0,7.90444429727487e-05,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,0.0
19133,2021-03-15 05:00:00,2021-03-15 06:00:00,0.0,0.0,26.19,23.62,85.69,100.89,2.06,0.0,99.11,0.9659258262890683,0.25881904510252074,0.9559793438440766,0.2934339689665273,-0.04488244604405081,0.0,0.0,1.0,6.123233995736766e-17,0.0,2.5700000000000003,-0.45989523898255996,-2.0080080600339167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498056397640244e-05,0.0,7.90444429727487e-05,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,0.0,0.0,9.7
19134,2021-03-15 06:00:00,2021-03-15 07:00:00,9.7,9.32,26.37,23.62,84.75,100.96,2.37,0.0,74.54,1.0,6.123233995736766e-17,0.9559793438440766,0.2934339689665273,-0.04459569766222602,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.12577072843949524,2.75,-0.4603354123913329,-2.324863718177584,0.485,0.0,0.0,0.0,8.18,8.45,7.43,0.0,3.498056397640244e-05,0.0,7.90444429727487e-05,215.86499999999998,293.41988449556817,228.1447619047619,304.2601163438087,9.7,1.5199999999999996,127.8
19135,2021-03-15 07:00:00,2021-03-15 08:00:00,127.8,131.73,27.94,23.2,75.37,101.04,3.51,0.0,49.12,0.9659258262890683,-0.25881904510252063,0.9559793438440766,0.2934339689665273,-0.044308937580013544,0.12577072843949524,1.0,0.8660254037844387,-0.4999999999999998,0.3699031279602665,4.740000000000002,-0.9910185135184958,-3.367192050635602,0.9701662491459805,9.7,0.0,0.0,113.07,122.22,128.05,3.233333333334091,5.600297611248041,1.6166666666669318,3.9600084182865447,215.9283333333333,293.3732679453409,228.15827380952382,304.25030616253565,118.1,14.730000000000004,339.1
19136,2021-03-15 08:00:00,2021-03-15 09:00:00,339.1,347.98,30.16,21.8,60.87,101.09,4.04,0.0,25.29,0.8660254037844387,-0.4999999999999998,0.9559793438440766,0.2934339689665273,-0.044022165927598104,0.3699031279602665,1.0,0.7071067811865476,-0.7071067811865475,0.5881098696484627,8.36,-1.361864844029251,-3.8035410010406334,0.9744812920282775,127.8,9.7,0.0,301.83,328.77,343.85,45.83333333333409,71.15070859334055,22.91666666666693,51.528416108713365,216.5420833333333,293.1640611905442,228.15678571428575,304.25079933730854,211.3,37.27000000000004,569.15
19137,2021-03-15 09:00:00,2021-03-15 10:00:00,569.15,569.6,32.57,20.55,49.22,101.1,4.03,0.0,1.01,0.7071067811865476,-0.7071067811865475,0.9559793438440766,0.2934339689665273,-0.043735382835124924,0.5881098696484627,1.0,0.49999999999999994,-0.8660254037844387,0.765518486570809,12.02,-0.8996979675241343,-3.928287612590624,0.9992099719101123,339.1,127.8,9.7,497.38,561.03,571.05,158.86666666666744,166.88302290327272,79.43333333333361,136.7902140749557,218.095,293.733639529601,228.12851190476192,304.24020419312296,230.04999999999995,71.76999999999998,745.0
19138,2021-03-15 10:00:00,2021-03-15 11:00:00,745.0,747.22,34.54,19.99,42.56,101.06,3.79,0.0,3.54,0.49999999999999994,-0.8660254037844387,0.9559793438440766,0.2934339689665273,-0.04344858843270156,0.765518486570809,1.0,0.258819045102521,-0.9659258262890682,0.8900375845038698,14.55,-0.4421820936064716,-3.7641167617508624,0.9970289874468028,569.15,339.1,127.8,651.97,717.25,758.62,345.35000000000076,220.74137015974264,174.29166666666694,233.7014985332173,221.08541666666665,297.04722596246205,228.1172023809524,304.2274154832987,175.85000000000002,93.02999999999997,807.83
19139,2021-03-15 11:00:00,2021-03-15 12:00:00,807.83,858.28,35.98,19.66,38.57,100.96,3.54,0.0,37.21,0.258819045102521,-0.9659258262890682,0.9559793438440766,0.2934339689665273,-0.04316178285039664,0.8900375845038698,1.0,1.2246467991473532e-16,-1.0,0.9531812609143218,16.319999999999997,-0.11119408713657467,-3.53825322369469,0.9412196485995247,745.0,569.15,339.1,780.67,813.88,851.75,551.083333333334,203.5522189349295,298.4583333333336,308.51521910056607,224.96166666666667,303.4523536365099,228.03613095238094,304.0869813258818,62.83000000000004,27.160000000000082,788.22
