id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
5369,2024-08-11 16:00:00,2024-08-11 17:00:00,345.88,403.5,31.32,26.42,75.24,100.24,2.46,0.0,98.06,-0.8660254037844385,-0.5000000000000004,-0.65316012232693,-0.7572198192083127,0.26541395652055816,0.6112751500645331,1.0,-0.9659258262890683,-0.25881904510252063,0.39587391720702314,4.899999999999999,-2.4348495280331606,-0.350867176915559,0.8571995043370508,532.62,683.2,879.03,375.52,210.9,341.58,698.2833333333352,173.6968688069357,790.0083333333338,151.86452823705508,270.88624999999996,351.63351881595577,250.71863095238098,322.7803380230621,-186.74,-29.639999999999986
5370,2024-08-11 17:00:00,2024-08-11 18:00:00,151.05,172.25,30.64,26.52,78.64,100.25,2.51,0.0,96.21,-0.9659258262890683,-0.25881904510252063,-0.65316012232693,-0.7572198192083127,0.2651975248925575,0.39587391720702314,1.0,-1.0,-1.8369701987210297e-16,0.1577101438968428,4.120000000000001,-2.3857944863857368,-0.7797978383731369,0.876923076923077,345.88,532.62,683.2,162.52,96.82,155.18,520.5666666666688,168.98271430336925,709.7750000000005,233.4740445317167,269.65125,351.3019425472906,250.74422619047618,322.7877565247355,-194.82999999999998,-11.469999999999999
5371,2024-08-11 18:00:00,2024-08-11 19:00:00,15.45,16.48,29.23,27.03,87.91,100.31,2.02,0.0,96.59,-1.0,-1.8369701987210297e-16,-0.65316012232693,-0.7572198192083127,0.2649809718142596,0.1577101438968428,1.0,-0.9659258262890684,0.2588190451025203,0.0,2.1999999999999993,-1.6607309628820899,-1.1499446373303048,0.7725,151.05,345.88,532.62,15.48,11.02,16.1,343.1833333333354,190.79929306298376,584.2416666666671,300.7829917675978,269.17333333333335,351.4617878501736,250.71964285714287,322.79523540639406,-135.60000000000002,-0.030000000000001137
5372,2024-08-11 19:00:00,2024-08-11 20:00:00,0.0,0.0,28.55,26.66,89.37,100.37,2.33,0.0,95.16,-0.9659258262890684,0.2588190451025203,-0.65316012232693,-0.7572198192083127,0.2647642973959436,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.8900000000000006,-1.5920278926762614,-1.7012781045263536,0.0,15.45,151.05,345.88,0.0,0.0,0.0,170.79333333333537,166.09739803300542,434.5383333333339,326.4617729178554,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,-15.45,0.0
5373,2024-08-11 20:00:00,2024-08-11 21:00:00,0.0,0.0,28.2,26.33,89.52,100.42,2.69,0.0,98.51,-0.8660254037844386,0.5000000000000001,-0.65316012232693,-0.7572198192083127,0.26454750174790065,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.870000000000001,-1.69651792199016,-2.0875648350090086,0.0,0.0,15.45,151.05,0.0,0.0,0.0,55.500000000002046,83.10852844324396,288.03333333333387,281.1956177230931,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5374,2024-08-11 21:00:00,2024-08-11 22:00:00,0.0,0.0,27.93,26.14,89.86,100.47,3.03,0.0,98.23,-0.7071067811865477,0.7071067811865474,-0.65316012232693,-0.7572198192083127,0.26433058498043316,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.7899999999999991,-1.9395323894394152,-2.327899076488375,0.0,0.0,0.0,15.45,0.0,0.0,0.0,5.150000000002046,8.920061659067729,174.1666666666672,221.0735973079414,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5375,2024-08-11 22:00:00,2024-08-11 23:00:00,0.0,0.0,27.69,26.03,90.61,100.51,3.19,0.0,97.68,-0.5000000000000004,0.8660254037844384,-0.65316012232693,-0.7572198192083127,0.2641135472038548,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.6600000000000001,-2.251730310464992,-2.259604082341247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,85.3966666666672,140.6643062993429,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5376,2024-08-11 23:00:00,2024-08-12 00:00:00,0.0,0.0,27.38,25.9,91.48,100.5,3.33,0.0,98.44,-0.25881904510252157,0.9659258262890681,-0.65316012232693,-0.7572198192083127,0.26389638852848984,0.0,0.0,0.0,1.0,0.0,1.4800000000000004,-2.6489266912468024,-2.017941372884819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,27.75000000000053,60.719733201074625,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5377,2024-08-12 00:00:00,2024-08-12 01:00:00,0.0,0.0,26.98,25.76,92.9,100.45,3.17,0.0,98.15,0.0,1.0,-0.666088855860977,-0.7458723993404063,0.2636791090646751,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.2199999999999989,-2.682432336624378,-1.6892177951442136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,2.5750000000005304,6.30743608846846,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5378,2024-08-12 01:00:00,2024-08-12 02:00:00,0.0,0.0,26.62,25.6,94.06,100.39,2.91,0.0,99.67,0.25881904510252074,0.9659258262890683,-0.666088855860977,-0.7458723993404063,0.26346170892275644,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0199999999999996,-2.5226695394026035,-1.4505993226836478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,0.0,0.00010078870139600727,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5379,2024-08-12 02:00:00,2024-08-12 03:00:00,0.0,0.0,26.3,25.42,94.8,100.34,2.78,0.0,96.05,0.49999999999999994,0.8660254037844387,-0.666088855860977,-0.7458723993404063,0.26324418821309187,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.879999999999999,-2.440792671689785,-1.3307633650748873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,0.0,0.00010078870139600727,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5380,2024-08-12 03:00:00,2024-08-12 04:00:00,0.0,0.0,26.04,25.24,95.26,100.31,2.68,0.0,96.92,0.7071067811865476,0.7071067811865476,-0.666088855860977,-0.7458723993404063,0.2630265470460499,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.8000000000000007,-2.3552298619340672,-1.2787854774957514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,0.0,0.00010078870139600727,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5381,2024-08-12 04:00:00,2024-08-12 05:00:00,0.0,0.0,25.78,25.07,95.75,100.32,2.54,0.0,97.52,0.8660254037844386,0.5000000000000001,-0.666088855860977,-0.7458723993404063,0.2628087855320099,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.7100000000000009,-2.2321954661613916,-1.211983251059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,0.0,0.00010078870139600727,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5382,2024-08-12 05:00:00,2024-08-12 06:00:00,0.0,0.0,25.58,24.92,95.98,100.37,2.36,0.0,99.03,0.9659258262890683,0.25881904510252074,-0.666088855860977,-0.7458723993404063,0.2625909037813615,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.6599999999999966,-2.0933455663006026,-1.0897267272346811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972907793062264e-05,0.0,0.00010078870139600727,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,0.0,0.0
5383,2024-08-12 06:00:00,2024-08-12 07:00:00,22.7,36.3,26.13,25.13,94.17,100.43,2.6,0.0,99.88,1.0,6.123233995736766e-17,-0.666088855860977,-0.7458723993404063,0.26237290190450524,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.21127374834996077,1.0,-2.262924809443739,-1.2803012562690148,0.6253443526170799,0.0,0.0,0.0,31.65,34.5,35.22,0.0,3.972907793062264e-05,0.0,0.00010078870139600727,269.1720833333333,351.4627294110089,250.7157738095238,322.79806829719985,22.7,-8.95
5384,2024-08-12 07:00:00,2024-08-12 08:00:00,126.9,222.27,27.38,25.52,89.5,100.5,3.03,0.0,99.6,0.9659258262890683,-0.25881904510252063,-0.666088855860977,-0.7458723993404063,0.2621547800118521,0.21127374834996077,1.0,0.8660254037844387,-0.4999999999999998,0.4458695473909579,1.8599999999999994,-2.5090228139061583,-1.6987361535266214,0.5709272506411122,22.7,0.0,0.0,175.25,214.18,206.75,7.566666666668713,13.105851110664258,3.783333333333864,9.267236194074277,268.7991666666666,351.7303539820223,250.64125,322.8495584581645,104.2,-48.349999999999994
5385,2024-08-12 08:00:00,2024-08-12 09:00:00,271.58,453.9,28.79,25.61,82.84,100.55,3.97,0.0,99.41,0.8660254037844387,-0.4999999999999998,-0.666088855860977,-0.7458723993404063,0.26193653821382284,0.4458695473909579,1.0,0.7071067811865476,-0.7071067811865475,0.6542964001223073,3.1799999999999997,-3.680919902630146,-1.4871881758611718,0.598325622383785,126.9,22.7,0.0,350.75,451.27,428.15,49.86666666666871,67.67143661349914,24.933333333333863,50.77179006767832,266.78458333333333,352.42724107536384,250.16595238095238,322.97331555712435,144.67999999999998,-79.17000000000002
5386,2024-08-12 09:00:00,2024-08-12 10:00:00,454.95,667.1,29.9,25.37,76.63,100.56,4.58,0.0,99.36,0.7071067811865476,-0.7071067811865475,-0.666088855860977,-0.7458723993404063,0.26171817662084934,0.6542964001223073,1.0,0.49999999999999994,-0.8660254037844387,0.8223397539181967,4.529999999999998,-4.43611087796913,-1.1389996832150373,0.6819817118872732,271.58,126.9,22.7,650.05,670.05,643.5,140.39333333333536,124.987463904724,70.19666666666718,110.28070033634908,263.48583333333335,351.97737875579026,249.2339880952381,322.6824199337474,183.37,-195.09999999999997
5387,2024-08-12 10:00:00,2024-08-12 11:00:00,659.78,831.75,30.89,25.11,71.31,100.55,4.66,0.0,99.49,0.49999999999999994,-0.8660254037844387,-0.666088855860977,-0.7458723993404063,0.261499695343373,0.8223397539181967,1.0,0.258819045102521,-0.9659258262890682,0.9385362364375004,5.780000000000001,-4.5564698832951045,-0.9768225031318113,0.7932431620078149,454.95,271.58,126.9,827.28,833.28,796.35,284.47666666666873,164.4048163325346,146.0216666666672,184.0761451592094,255.35666666666665,344.84189195814855,248.11166666666662,321.62909093011933,204.82999999999998,-167.5
5388,2024-08-12 11:00:00,2024-08-12 12:00:00,716.72,931.88,31.85,25.01,67.14,100.52,4.61,0.0,99.09,0.258819045102521,-0.9659258262890682,-0.666088855860977,-0.7458723993404063,0.26128109449184556,0.9385362364375004,1.0,1.2246467991473532e-16,-1.0,0.9949554205018197,6.84,-4.504180098146565,-0.9820700807276428,0.7691119028201057,659.78,454.95,271.58,904.25,929.85,872.33,462.10333333333546,194.19883530375293,255.9850000000005,260.57391502221736,248.37749999999997,334.29740230038095,247.29875,320.4053848089883,56.940000000000055,-187.52999999999997
5389,2024-08-12 12:00:00,2024-08-12 13:00:00,674.33,959.85,32.59,24.99,64.31,100.45,4.53,0.0,99.41,1.2246467991473532e-16,-1.0,-0.666088855860977,-0.7458723993404063,0.26106237417672895,0.9949554205018197,1.0,-0.2588190451025208,-0.9659258262890683,0.987740847771551,7.600000000000005,-4.432645702511056,-0.9341049598467309,0.7025368547168829,716.72,659.78,454.95,913.67,962.72,896.9,610.4833333333354,137.6717263396298,375.4383333333339,283.06453429681085,240.56375,320.1949115476049,246.37249999999997,318.80862697053607,-42.389999999999986,-239.33999999999992
5390,2024-08-12 13:00:00,2024-08-12 14:00:00,627.8,913.72,32.98,25.0,62.93,100.38,4.37,0.0,99.05,-0.2588190451025208,-0.9659258262890683,-0.666088855860977,-0.7458723993404063,0.26084353450849485,0.987740847771551,1.0,-0.4999999999999997,-0.8660254037844388,0.9173734015870895,7.979999999999997,-4.282270959193025,-0.8712378734031522,0.687081381604868,674.33,716.72,659.78,879.03,893.92,794.22,683.6100000000021,29.58259116440695,484.0433333333339,242.80414878388828,230.59124999999997,301.5009041346678,245.04767857142855,316.54355030845943,-46.530000000000086,-251.23000000000002
5391,2024-08-12 14:00:00,2024-08-12 15:00:00,511.7,797.5,33.13,24.99,62.34,100.32,4.18,0.0,100.0,-0.4999999999999997,-0.8660254037844388,-0.666088855860977,-0.7458723993404063,0.2606245755976245,0.9173734015870895,1.0,-0.7071067811865471,-0.7071067811865479,0.7886390419027318,8.140000000000004,-4.098969272724842,-0.8190548829337253,0.6416300940438872,627.8,674.33,716.72,683.2,776.88,748.03,672.9500000000021,44.47605985246973,567.5266666666672,170.9193320448776,220.12333333333333,281.7211397458677,244.05708333333337,315.07164910332335,-116.09999999999997,-171.50000000000006
5392,2024-08-12 15:00:00,2024-08-12 16:00:00,367.1,619.1,32.7,25.14,64.48,100.3,3.7,0.0,98.05,-0.7071067811865471,-0.7071067811865479,-0.666088855860977,-0.7458723993404063,0.26040549755460946,0.7886390419027318,1.0,-0.8660254037844385,-0.5000000000000004,0.6103030662504298,7.560000000000002,-3.610892019173365,-0.80712999316721,0.5929575189791633,511.7,627.8,674.33,532.62,581.58,527.88,604.6100000000021,83.75835062846328,607.5466666666672,101.97026540451114,212.9775,271.45244248783126,242.6503571428571,313.33081786671016,-144.59999999999997,-165.51999999999998
5393,2024-08-12 16:00:00,2024-08-12 17:00:00,222.95,400.3,31.94,25.61,69.23,100.3,3.11,0.0,97.81,-0.8660254037844385,-0.5000000000000004,-0.666088855860977,-0.7458723993404063,0.2601863004899508,0.6103030662504298,1.0,-0.9659258262890683,-0.25881904510252063,0.39451306661333574,6.330000000000002,-2.989523874368172,-0.8572321765908665,0.5569572820384711,367.1,511.7,627.8,345.88,375.52,348.1,502.2000000000021,130.60937944880058,592.9050000000005,130.5620630581488,206.08083333333335,265.00440826385534,241.6933333333333,312.6993115979829,-144.15000000000003,-122.93
5394,2024-08-12 17:00:00,2024-08-12 18:00:00,102.68,171.82,30.67,25.81,75.33,100.33,2.79,0.0,97.52,-0.9659258262890683,-0.25881904510252063,-0.666088855860977,-0.7458723993404063,0.25996698451415856,0.39451306661333574,1.0,-1.0,-1.8369701987210297e-16,0.1559712491697252,4.860000000000003,-2.6200729633442386,-0.9588105478938679,0.5976021417762776,222.95,367.1,511.7,151.05,162.52,157.25,367.2500000000021,144.3750584415502,520.1000000000005,192.78137347783692,200.95875,263.3678070570178,240.94839285714286,312.59335598758554,-120.26999999999998,-48.370000000000005
5395,2024-08-12 18:00:00,2024-08-12 19:00:00,9.45,16.0,29.09,26.7,86.9,100.38,1.99,0.0,99.33,-1.0,-1.8369701987210297e-16,-0.666088855860977,-0.7458723993404063,0.25974754973775316,0.1559712491697252,1.0,-0.9659258262890684,0.2588190451025203,0.0,2.3900000000000006,-1.7320078349204002,-0.9799228846058997,0.4725,102.68,222.95,367.1,15.45,15.48,16.7,230.91000000000204,132.3895966456628,417.7600000000005,227.403811841409,198.94333333333336,263.95076821365865,240.62357142857144,312.70918018057057,-93.23,-6.0
5396,2024-08-12 19:00:00,2024-08-12 20:00:00,0.0,0.0,28.4,26.61,89.95,100.46,2.03,0.0,97.95,-0.9659258262890684,0.2588190451025203,-0.666088855860977,-0.7458723993404063,0.2595279962712638,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.7899999999999991,-1.6169557335891187,-1.2273362031706203,0.0,9.45,102.68,222.95,0.0,0.0,0.0,111.69333333333542,107.03500657885182,306.9466666666672,239.07061313902943,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,-9.45,0.0
5397,2024-08-12 20:00:00,2024-08-12 21:00:00,0.0,0.0,28.04,26.48,91.08,100.53,2.17,0.0,99.38,-0.8660254037844386,0.5000000000000001,-0.666088855860977,-0.7458723993404063,0.2593083242252292,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.5599999999999987,-1.7076489976561025,-1.338967849055424,0.0,0.0,9.45,102.68,0.0,0.0,0.0,37.376666666668754,56.75138441778315,202.31333333333387,205.59882214320496,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5398,2024-08-12 21:00:00,2024-08-12 22:00:00,0.0,0.0,27.7,26.33,92.11,100.58,2.28,0.0,99.55,-0.7071067811865477,0.7071067811865474,-0.666088855860977,-0.7458723993404063,0.25908853371019736,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.370000000000001,-1.8676666609789006,-1.3077542748803856,0.0,0.0,0.0,9.45,0.0,0.0,0.0,3.150000000002084,5.45596004400081,117.03000000000053,150.28338031867662,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5399,2024-08-12 22:00:00,2024-08-12 23:00:00,0.0,0.0,27.38,26.17,92.97,100.62,2.29,0.0,99.66,-0.5000000000000004,0.8660254037844384,-0.666088855860977,-0.7458723993404063,0.25886862483672574,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.2099999999999973,-1.9118016068732004,-1.2606008947946403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,55.8466666666672,91.24262856075383,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5400,2024-08-12 23:00:00,2024-08-13 00:00:00,0.0,0.0,27.03,25.97,93.78,100.6,2.25,0.0,99.64,-0.25881904510252157,0.9659258262890681,-0.666088855860977,-0.7458723993404063,0.2586485977153798,0.0,0.0,0.0,1.0,0.0,1.0600000000000023,-1.9465906962818347,-1.1283991586087798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,18.688333333333865,41.320605231244066,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5401,2024-08-13 00:00:00,2024-08-13 01:00:00,0.0,0.0,26.67,25.72,94.39,100.55,2.22,0.0,99.83,0.0,1.0,-0.6788204829862355,-0.734304263829602,0.25842845245673546,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.9500000000000028,-1.9919135806770092,-0.9801429931976747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,1.5750000000005304,3.857946346171057,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5402,2024-08-13 01:00:00,2024-08-13 02:00:00,0.0,0.0,26.3,25.46,95.05,100.51,2.14,0.0,100.0,0.25881904510252074,0.9659258262890683,-0.6788204829862355,-0.734304263829602,0.25820818917137667,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.8399999999999999,-1.9883437030828806,-0.7912580605659942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,0.0,9.980503299620185e-05,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5403,2024-08-13 02:00:00,2024-08-13 03:00:00,0.0,0.0,25.97,25.22,95.53,100.48,2.02,0.0,99.26,0.49999999999999994,0.8660254037844387,-0.6788204829862355,-0.734304263829602,0.25798780796989584,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.75,-1.9189435440797982,-0.6309165353947096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,0.0,9.980503299620185e-05,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5404,2024-08-13 03:00:00,2024-08-13 04:00:00,0.0,0.0,25.67,25.02,95.99,100.47,1.86,0.0,99.32,0.7071067811865476,0.7071067811865476,-0.6788204829862355,-0.734304263829602,0.2577673089628949,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.6500000000000021,-1.7888388357615335,-0.509564146767924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,0.0,9.980503299620185e-05,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5405,2024-08-13 04:00:00,2024-08-13 05:00:00,0.0,0.0,25.42,24.81,96.28,100.48,1.72,0.0,99.32,0.8660254037844386,0.5000000000000001,-0.6788204829862355,-0.734304263829602,0.25754669226098426,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.610000000000003,-1.619329337076705,-0.5798038444877014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,0.0,9.980503299620185e-05,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5406,2024-08-13 05:00:00,2024-08-13 06:00:00,0.0,0.0,25.24,24.62,96.22,100.52,1.61,0.0,99.34,0.9659258262890683,0.25881904510252074,-0.6788204829862355,-0.734304263829602,0.25732595797478236,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.6199999999999974,-1.398496738245488,-0.797688456176176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170681425297584e-05,0.0,9.980503299620185e-05,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,0.0,0.0
5407,2024-08-13 06:00:00,2024-08-13 07:00:00,29.12,37.83,25.78,24.96,95.14,100.58,1.61,0.0,99.11,1.0,6.123233995736766e-17,-0.6788204829862355,-0.734304263829602,0.2571051062149169,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.21096089289266842,0.8200000000000003,-1.1443871529355178,-1.1324654715249114,0.7697594501718213,0.0,0.0,0.0,22.7,31.65,36.17,0.0,4.170681425297584e-05,0.0,9.980503299620185e-05,198.69333333333336,264.13489677199885,240.58041666666662,312.7407659820048,29.12,6.420000000000002
5408,2024-08-13 07:00:00,2024-08-13 08:00:00,168.9,228.52,27.42,25.39,88.61,100.66,2.16,0.0,98.29,0.9659258262890683,-0.25881904510252063,-0.6788204829862355,-0.734304263829602,0.25688413709202335,0.21096089289266842,1.0,0.8660254037844387,-0.4999999999999998,0.4458336332204179,2.030000000000001,-1.5616090351646676,-1.4923060079260138,0.7391037983546298,29.12,0.0,0.0,126.9,175.25,207.07,9.70666666666875,16.812439838853074,4.853333333333864,11.888190218723212,198.96083333333334,263.95209953976524,240.53845238095238,312.7688302233253,139.78,42.0
5409,2024-08-13 08:00:00,2024-08-13 09:00:00,358.25,451.27,29.12,25.15,79.14,100.71,2.85,0.0,97.71,0.8660254037844387,-0.4999999999999998,-0.6788204829862355,-0.734304263829602,0.2566630507167458,0.4458336332204179,1.0,0.7071067811865476,-0.7071067811865475,0.6544566973354375,3.9700000000000024,-2.302771169109387,-1.6792096184570249,0.793870631772553,168.9,29.12,0.0,271.58,350.75,423.12,66.00666666666875,90.28993373203319,33.00333333333386,67.58678026564125,200.7108333333333,263.592549507375,240.31125,312.8071494795062,189.35,86.67000000000002
5410,2024-08-13 09:00:00,2024-08-13 10:00:00,593.55,684.08,30.55,25.03,72.32,100.72,2.87,0.0,83.03,0.7071067811865476,-0.7071067811865475,-0.6788204829862355,-0.734304263829602,0.25644184719973695,0.6544566973354375,1.0,0.49999999999999994,-0.8660254037844387,0.822601929766146,5.52,-2.067981690522548,-1.9900632471515833,0.8676616769968424,358.25,168.9,29.12,454.95,650.05,617.28,185.42333333333542,165.18596984409638,92.7116666666672,145.70211260196288,204.32208333333332,265.1945063694104,239.9251190476191,312.620120082226,235.29999999999995,138.59999999999997
5411,2024-08-13 10:00:00,2024-08-13 11:00:00,778.6,847.22,31.7,25.09,68.0,100.71,2.9,0.0,59.31,0.49999999999999994,-0.8660254037844387,-0.6788204829862355,-0.734304263829602,0.2562205266516566,0.822601929766146,1.0,0.258819045102521,-0.9659258262890682,0.9387988362832455,6.609999999999999,-1.9442371949805173,-2.1517299388292876,0.9190056891952504,593.55,358.25,168.9,659.78,827.28,782.88,373.5666666666687,212.73893821614874,191.6366666666672,240.6957321322366,210.09708333333333,272.3034198236328,239.78386904761902,312.45391700059196,185.05000000000007,118.82000000000005
5412,2024-08-13 11:00:00,2024-08-13 12:00:00,886.08,946.45,32.57,25.13,64.91,100.67,2.94,0.0,28.94,0.258819045102521,-0.9659258262890682,-0.6788204829862355,-0.734304263829602,0.25599908918317327,0.9387988362832455,1.0,1.2246467991473532e-16,-1.0,0.9951168430646842,7.440000000000001,-2.023762452539637,-2.1326006507761255,0.9362142743937873,778.6,593.55,358.25,716.72,904.25,893.67,576.8000000000021,210.6749925833644,321.4033333333339,315.0990934082027,215.04791666666668,281.75097615631586,239.75839285714284,312.40954138007044,107.48000000000002,169.36
5413,2024-08-13 12:00:00,2024-08-13 13:00:00,918.62,958.65,33.13,25.12,62.86,100.61,3.0,0.0,26.38,1.2246467991473532e-16,-1.0,-0.6788204829862355,-0.734304263829602,0.2557775349049637,0.9951168430646842,1.0,-0.2588190451025208,-0.9659258262890683,0.9877063350878814,8.010000000000002,-2.229434476432183,-2.0073918190765743,0.9582433630626402,886.08,778.6,593.55,674.33,913.67,874.28,752.7433333333355,147.96917122608224,469.0833333333339,340.92243520582326,222.10458333333335,296.5920305590218,239.7132142857143,312.3149453040397,32.539999999999964,244.28999999999996
5414,2024-08-13 13:00:00,2024-08-13 14:00:00,835.9,908.45,33.36,25.05,61.83,100.53,3.06,0.0,58.95,-0.2588190451025208,-0.9659258262890683,-0.6788204829862355,-0.734304263829602,0.25555586392771235,0.9877063350878814,1.0,-0.4999999999999997,-0.8660254037844388,0.9170615627878153,8.309999999999999,-2.49738102564529,-1.7682443306135265,0.9201386977819362,918.62,886.08,778.6,627.8,879.03,877.7,861.1000000000022,73.27619258667903,617.3333333333338,302.584744867725,232.28333333333333,316.32237827428816,239.97714285714287,312.87264823844873,-82.72000000000003,208.10000000000002
5415,2024-08-13 14:00:00,2024-08-13 15:00:00,688.2,790.95,33.34,25.0,61.7,100.47,3.07,0.0,84.71,-0.4999999999999997,-0.8660254037844388,-0.6788204829862355,-0.734304263829602,0.25533407636211103,0.9170615627878153,1.0,-0.7071067811865471,-0.7071067811865479,0.7879874616656676,8.340000000000003,-2.7081294786742403,-1.4460064753435884,0.8700929262279538,835.9,918.62,886.08,511.7,683.2,770.53,880.2000000000021,41.67229775282423,728.5000000000006,214.62451202040674,240.95416666666665,330.1838570293131,239.72833333333332,312.3786979857775,-147.69999999999993,176.50000000000006
5416,2024-08-13 15:00:00,2024-08-13 16:00:00,513.95,612.55,33.09,25.03,62.67,100.43,3.01,0.0,97.59,-0.7071067811865471,-0.7071067811865479,-0.6788204829862355,-0.734304263829602,0.25511217231886024,0.7879874616656676,1.0,-0.8660254037844385,-0.5000000000000004,0.6092726114646667,8.060000000000002,-2.7603508238992225,-1.2002346974649922,0.839033548281773,688.2,835.9,918.62,367.1,532.62,522.95,814.240000000002,116.72707826378671,783.4916666666672,123.86519517872422,248.30833333333337,338.3411737036871,239.2382738095238,311.60461079621024,-174.25,146.85000000000002
5417,2024-08-13 16:00:00,2024-08-13 17:00:00,323.62,390.95,32.51,25.25,65.54,100.42,2.63,0.0,96.06,-0.8660254037844385,-0.5000000000000004,-0.6788204829862355,-0.734304263829602,0.25489015190866715,0.6092726114646667,1.0,-0.9659258262890683,-0.25881904510252063,0.3930905941026057,7.259999999999998,-2.41913053795617,-1.0318466166673665,0.8277784882977364,513.95,688.2,835.9,222.95,345.88,366.2,679.3500000000022,161.15735322969442,770.2250000000005,149.82107965836116,254.42708333333334,341.8920972989447,239.1847023809524,311.5563125749505,-190.33000000000004,100.67000000000002
