id,predicted_ghi
2892,988.3332359983691
2893,920.3434892889102
2894,815.1409936504544
2895,616.4089065659329
2896,365.15807274118197
2897,146.0923060269423
2898,15.092889074344214
2899,4.64328990748308
2900,0.5158741597235235
2901,2.134895457115107
2902,1.5392005616228062
2903,0.9509387095726254
2904,4.189967689445211
2905,5.962611539145769
2906,11.086299089772211
2907,10.435178736006549
2908,7.513046556782285
2909,8.902750552310351
2910,40.249826795217416
2911,242.72646779053042
2912,471.7638697105441
2913,689.7482811100474
2914,855.9214761032815
2915,938.4373642526951
2916,947.9431042008445
2917,881.2902363711285
2918,770.9454619289455
2919,588.8567551313116
2920,326.56642543303633
2921,131.9725713337204
2922,13.155234872000847
2923,1.1394582554285648
2924,0.0
2925,0.0
2926,0.0
2927,1.37747141811667
2928,4.06890783445445
2929,3.2460011108293827
2930,10.049638287935778
2931,10.466422899770095
2932,10.909492676568505
2933,9.503232658521313
2934,40.47398214729358
2935,248.27314423672027
2936,469.8305409730442
2937,669.1493559401715
2938,853.1167873753008
2939,929.3094244469535
2940,930.3920717426664
2941,839.9613273119977
2942,758.9225830457558
2943,561.7375851182965
2944,322.8477500907955
2945,125.40191429770202
2946,8.910539252452253
2947,0.0
2948,0.0
2949,0.09892070223779115
2950,7.017089825018104
2951,0.0
2952,0.0
2953,3.6891996612056346
2954,6.986971445171264
2955,3.367257042612323
2956,1.9163071548790924
2957,2.388935935928174
2958,31.665854228682235
2959,213.41043380820594
2960,413.2351918407828
2961,626.0773070753037
2962,804.2608354156281
2963,881.2389627701498
2964,908.0453921599773
2965,826.8078004058481
2966,745.5873661087766
2967,561.5129955822702
2968,317.6751819226728
2969,118.75722395353458
2970,10.696158448253016
2971,1.1104841643162047
2972,1.2887157537811618
2973,0.0
2974,0.0
2975,0.2531428518557277
2976,2.3139775588968234
2977,4.709700010587767
2978,7.479040978598277
2979,6.820218177925483
2980,6.468419938828333
2981,5.303125004754577
2982,36.185537029979514
2983,221.17840381717778
2984,410.263158409159
2985,585.9352644774734
2986,750.4685253875591
2987,827.8136599297262
2988,839.0679205917055
2989,784.0638167516086
2990,706.3382674583379
2991,519.0492655998796
2992,274.38805189612583
2993,100.15869812813607
2994,3.949271682602614
2995,0.0
2996,0.0
2997,0.0
2998,0.4709003691095859
2999,1.4298037941642292
3000,7.310342257914186
3001,3.372191081069559
3002,4.348118133270248
3003,7.654265334047068
3004,1.0717662232071632
3005,8.334525559014281
3006,31.291246649344714
3007,198.08447070253987
3008,405.3043191344391
3009,611.7989552997238
3010,797.956852862644
3011,872.7016613655921
3012,890.3921511606492
3013,828.2053442831799
3014,750.9167482806798
3015,528.227487396766
3016,310.4993229166576
3017,115.08368322861531
3018,8.779580779085222
3019,0.9362000252719156
3020,0.0
3021,0.0
3022,0.0
3023,1.2860361483249392
3024,3.2754191784875957
3025,6.448418518987268
3026,10.198993648706676
3027,9.03831416873993
3028,8.632402285132429
3029,8.564739707122442
3030,38.45497691133721
3031,227.4974101580427
3032,431.980611420355
3033,586.5791260438816
3034,724.7284127547463
3035,793.8522518789312
3036,801.7663845016059
3037,728.6141302655353
3038,611.7061379038753
3039,445.29701911547915
3040,239.49381442699251
3041,91.46676611312989
3042,5.077971135488212
3043,4.3648617020296
3044,0.0
3045,0.0
3046,4.2800953091518465
3047,0.31167486854991466
3048,3.535439324973396
3049,5.296377096249671
3050,2.4416237413509236
3051,0.06917623233431414
3052,0.16467329282215815
3053,0.0
3054,25.86948247739315
3055,144.85353428566336
3056,227.5900476260659
3057,290.8280617157467
3058,330.6143498544797
3059,333.667073854366
3060,349.7709749500244
3061,335.5219504349542
3062,285.8969334353465
3063,222.8922694892178
3064,142.88946574906765
3065,38.745486401060475
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,18.9564271578744
3079,164.19352383155044
3080,300.14329556895353
3081,465.96127937866805
3082,683.3197797311739
3083,833.4596938415934
3084,878.2494062117494
3085,826.9104249084352
3086,708.4273232757571
3087,500.9167601412876
3088,279.17626689635165
3089,104.89447892454943
3090,14.146616439513963
3091,3.0949876595241506
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,6.313498932848802
3099,0.5738934748863471
3100,0.0
3101,0.0
3102,24.03092499062882
3103,190.54680264799825
3104,393.3816449612689
3105,593.0300774987084
3106,758.8371232782398
3107,843.6768244730274
3108,846.5959553156249
3109,737.1460841243841
3110,576.4402079871431
3111,430.2511736426493
3112,253.1730272453029
3113,88.57548589498197
3114,10.60719597621275
3115,0.16035061917142457
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.4215315548040337
3123,0.11141824692566615
3124,0.0
3125,6.4384598567676505
3126,31.41511333549144
3127,213.19601401204216
3128,402.0464509765245
3129,575.0325017678438
3130,718.3804336471728
3131,790.7849619946714
3132,792.5001050894416
3133,719.8708189301734
3134,623.2358274433436
3135,430.5375195278079
3136,251.9883124363771
3137,96.70984702562845
3138,4.446411330817341
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,24.02224015238454
3151,152.2874888538006
3152,296.54860729621043
3153,444.92455466542253
3154,572.749491145906
3155,687.8351164945411
3156,678.6441854383079
3157,596.0510313327954
3158,501.9597114783372
3159,362.1520079912084
3160,222.40989203383427
3161,82.55018116315881
3162,5.691952140866675
3163,0.0
3164,2.5859517421495752
3165,4.522925509196341
3166,5.291920444102715
3167,2.352085016777437
3168,0.0
3169,0.0
3170,0.34575899052461523
3171,7.287348843155598
3172,3.0487995785839814
3173,0.8854858863264212
3174,28.21600916035581
3175,209.5155165425253
3176,414.4882787359743
3177,621.586471569496
3178,786.3700409632908
3179,886.5770060348101
3180,901.3514492864027
3181,820.2224021242055
3182,725.4825835214758
3183,515.7083272861472
3184,293.2498901278865
3185,108.37394147309135
3186,5.128064541726815
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,1.970945063164038
3195,0.004169928929911748
3196,0.0
3197,0.0
3198,31.9554362285929
3199,172.41593093185307
3200,294.254253006137
3201,424.0247977634982
3202,544.2477853057576
3203,620.5323270662498
3204,644.5723750997763
3205,536.4390117209989
3206,441.8130376763479
3207,351.1621896067178
3208,254.6747706504992
3209,102.17906260789374
3210,9.554067468251901
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.3661524462120269
3219,0.5870151974961857
3220,0.37639286197295974
3221,0.8013559328158522
3222,26.279216673893814
3223,196.2430492648219
3224,388.6271653164173
3225,590.631154493746
3226,754.6417201790961
3227,836.8706598862182
3228,869.8026712067746
3229,817.3751292804633
3230,707.5015738975765
3231,518.3756908497638
3232,278.5080055553367
3233,108.56812303740871
3234,14.64207730545013
3235,7.648247347394431
3236,2.5408506925068366
3237,2.240921181968986
3238,0.6152334170264453
3239,2.58020702560907
3240,2.9801281847178416
3241,4.564094434829599
3242,12.573583724887243
3243,10.72499355347108
3244,10.272634956138518
3245,10.52626030295653
3246,39.007863140751965
3247,236.02476421485744
3248,446.87633802071
3249,643.4825059953341
3250,805.5407900815137
3251,889.6638178198348
3252,899.455543050684
3253,788.1091017577008
3254,644.7916105344784
3255,475.96244561232004
3256,261.1109439879864
3257,94.67068569628795
3258,10.698758927328527
3259,0.09438003985965793
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.9194338493238092
3266,6.015335297145441
3267,2.18912668985962
3268,4.057679466592873
3269,3.9051933121554327
3270,33.509352999557734
3271,209.01560172497244
3272,374.899165880032
3273,560.3421060370138
3274,693.9383006316928
3275,755.986489789087
3276,743.2574406589376
3277,493.35664307656964
3278,430.57631360211826
3279,311.7578776413998
3280,178.37400103159226
3281,62.46202408660588
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.48049134034781105
3294,27.749800198783106
3295,152.1988883384563
3296,258.27659274665126
3297,395.36777429418
3298,544.2575331652724
3299,612.3575848829689
3300,620.7608614114015
3301,615.59436925929
3302,490.20767325902494
3303,335.47752375192374
3304,214.4386272575184
3305,86.24285914852015
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.25693743099742505
3316,0.26016018293287857
3317,0.2775981451420364
3318,29.276736778063366
3319,174.32995227167675
3320,319.75078018681916
3321,468.84377983590286
3322,638.8661391959542
3323,672.2994565146569
3324,653.6244424505308
3325,638.6247046800125
3326,546.5140657395486
3327,387.99515461895135
3328,256.04254839255736
3329,102.77936750396043
3330,9.935315676960784
3331,1.5768788874732138
3332,1.6177165711452233
3333,1.3998962761733367
3334,1.3086011893707337
3335,1.8910731105569027
3336,0.13990337197046188
3337,0.7198951240261806
3338,2.797614000963705
3339,3.993669836255492
3340,2.8908730494698602
3341,3.6601466291849647
3342,38.67689321376355
3343,184.42546730373883
3344,312.4827924028963
3345,412.32779969760236
3346,557.6478454957247
3347,612.6393626528463
3348,639.9150850444446
3349,565.8372443573414
3350,517.2385246409276
3351,377.4509766567103
3352,231.61295025292463
3353,101.97996335496013
3354,5.548935218061018
3355,5.647269005537794
3356,1.0550128234460203
3357,0.5738530226427372
3358,2.3969311356964624
3359,0.7825402600037705
3360,0.5104946114367124
3361,0.4692618437642295
3362,2.0215517698549945
3363,2.259829140164044
3364,3.0492723088050013
3365,3.4606984270048713
3366,33.10181272366563
3367,157.15191611095653
3368,301.7104008841813
3369,468.5404549276142
3370,673.9413396144943
3371,770.4291037157192
3372,782.9827883633995
3373,749.8872892417389
3374,689.6387722348643
3375,478.3030288569804
3376,286.12934410305866
3377,125.15885966011238
3378,24.22384782565453
3379,7.486032991391426
3380,2.6483232107386527
3381,0.3762174912475018
3382,0.6774705749883196
3383,0.9772473330636728
3384,0.5462804034845021
3385,0.0
3386,1.8207664870146232
3387,1.2140305296616987
3388,1.2676296762467985
3389,1.3401344425283241
3390,32.54195720822574
3391,167.93605281528056
3392,295.7884041679373
3393,450.7929622783681
3394,584.0891789875145
3395,622.2625856352872
3396,612.9181520982179
3397,569.1267268268575
3398,454.1824100054358
3399,335.5228729317803
3400,220.24597586648173
3401,101.90252677425534
3402,7.994747599689617
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,17.74132240719092
3415,150.6453614560022
3416,301.11283134924156
3417,474.36313868058335
3418,569.7548666039062
3419,631.857277971566
3420,642.5099973624062
3421,544.1582604470366
3422,447.68990748127646
3423,277.204799810343
3424,174.59339592174774
3425,65.88455507265931
3426,4.387403104547985
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,26.62931774267838
3439,162.29860467386146
3440,272.685439084982
3441,400.1269060418755
3442,486.78031001158223
3443,507.04820936902075
3444,513.2883823284418
3445,555.6658160951763
3446,476.37027305949465
3447,338.8729607118999
3448,238.45449316496186
3449,103.6668535104925
3450,9.695487122525861
3451,2.29560101162636
3452,0.0
3453,0.0
3454,0.0
3455,0.5016538624761608
3456,0.0
3457,0.0
3458,0.6400005057000158
3459,1.0167423773194173
3460,1.4513612858418412
3461,1.8516554877936358
3462,33.320556075946456
3463,160.44902060013635
3464,294.6053399557147
3465,413.09492358871523
3466,516.0493127591452
3467,596.9251047266333
3468,619.1550584870189
3469,571.3905636984322
3470,580.6748072257442
3471,405.39616794621156
3472,241.05179319848938
3473,95.41944698950253
3474,11.82348077134867
3475,4.012086995845749
3476,2.2002313587191793
3477,2.570755061654438
3478,2.648618849501389
3479,3.5977632600136076
3480,3.695650605113201
3481,4.143517484146059
3482,6.024725910329948
3483,6.723859799124654
3484,6.802838992151436
3485,6.354527961637217
3486,42.1295778617706
3487,238.63287678775302
3488,451.05543775140796
3489,647.0332492047157
3490,778.7954548480144
3491,815.7982041723385
3492,698.9329497322091
3493,655.3924735700356
3494,547.2493042717683
3495,387.22769587597566
3496,255.41283760868822
3497,105.43447708749747
3498,13.788798783638327
3499,3.4917006150713235
3500,1.9989177639310753
3501,2.555971115318556
3502,2.5466717898455897
3503,2.643997431723278
3504,1.5987382085246509
3505,2.6772183906472264
3506,4.854617551544379
3507,4.7326578233662815
3508,5.735379524283758
3509,7.058501210169283
3510,44.41279854218698
3511,188.60801538116317
3512,343.2321715159567
3513,501.45668312231254
3514,638.3607285767696
3515,711.6568235804109
3516,737.2246057374002
3517,666.6051967815415
3518,555.6757196816516
3519,401.68725508565313
3520,269.96345654468075
3521,120.27833015489158
3522,17.357550620756626
3523,3.218304513976989
3524,0.7812160772255652
3525,0.2745777623068193
3526,1.004026419626257
3527,2.232835234313086
3528,1.4229066166702466
3529,1.6884315408222506
3530,3.29841754953506
3531,5.769911479803596
3532,3.421122047224287
3533,4.512953932053875
3534,42.561596829505504
3535,236.48518704900246
3536,447.5576927379916
3537,650.3330599826434
3538,826.5064846648422
3539,923.1973615712675
3540,921.5820383932523
3541,849.0156494170895
3542,700.4179341045283
3543,523.4976410378277
3544,324.9637819396075
3545,139.24447619048263
3546,23.134713634869286
3547,6.961604195579326
3548,3.716672901588481
3549,1.29268794953731
3550,2.2908335453287236
3551,1.4546065595057769
3552,0.7484990798178046
3553,1.4773096946181283
3554,3.9952720781097923
3555,4.582773959857661
3556,4.04092018365921
3557,4.5742335894372275
3558,41.97102266119944
3559,231.59337661202693
3560,441.42202148576894
3561,652.052534761498
3562,798.7547808895764
3563,904.373685533316
3564,888.9655881460455
3565,750.1343923799525
3566,681.101012957871
3567,490.64635183647437
3568,316.4539551566206
3569,142.20317882041257
3570,19.185722180225753
3571,4.448904454899491
3572,1.1859998972237236
3573,0.8216493515619447
3574,0.7358923368007311
3575,1.1572355880985867
3576,0.741669027837645
3577,1.3596017357065477
3578,4.188227960859024
3579,5.498877210421597
3580,5.343070403891971
3581,5.9747706053210266
3582,44.687149532550336
3583,232.50767540072476
3584,426.3984538030736
3585,623.8357466943539
3586,797.1123634094772
3587,804.3507047875445
3588,815.5076542616715
3589,718.0634640719293
3590,671.9023055151963
3591,479.3210060412805
3592,304.3092751016575
3593,127.31753249825701
3594,13.737572563673325
3595,3.4388898584790013
3596,1.7039308766381112
3597,1.9913067781340885
3598,1.0628314121534856
3599,1.357111002887052
3600,1.0624768056149207
3601,1.9279160223368024
3602,2.976236166102211
3603,2.7370798902869353
3604,4.53497409263457
3605,5.361896750857738
3606,41.625265527752276
3607,227.82897038735405
3608,419.601700853808
3609,610.6552409625174
3610,781.423478440539
3611,849.9757415349783
3612,857.5635401191827
3613,761.6309625441467
3614,655.8049625421918
3615,433.57840019090713
3616,252.13272250497806
3617,106.84129732160302
3618,13.325626988098378
3619,3.5897191592987667
3620,2.013887748220668
3621,1.9255393903509344
3622,1.810268167372584
3623,3.2160493147418947
3624,2.0101424258401437
3625,2.8446281902360795
3626,4.068463834900257
3627,3.0035257664532935
3628,3.3963835904708333
3629,4.393895853515289
3630,39.84313947905335
3631,180.8666150308443
3632,312.32103880310393
3633,488.88761962993107
3634,612.2740640644345
3635,705.1246406496394
3636,705.9571642817363
3637,617.184673422051
3638,484.7650497524121
3639,367.5815475440401
3640,229.86049093368368
3641,103.26895817027453
3642,16.742367249551734
3643,5.696294851711599
3644,0.0
3645,0.0
3646,0.0
3647,0.37641178437371536
3648,0.19141289861926225
3649,3.268543374444505
3650,5.605839319206524
3651,4.1587440729971945
3652,5.6135222106999265
3653,6.549948894312763
3654,38.693042729091985
3655,189.83291069851552
3656,315.7664164808224
3657,478.265744824999
3658,601.8822928001357
3659,652.0690161901975
3660,640.6487725017382
3661,579.0505973233098
3662,481.4844678828157
3663,377.8469181848443
3664,248.79460073676788
3665,109.2646704509428
3666,22.42156148793788
3667,7.378531129533371
3668,4.0644005150134035
3669,3.0875915969950256
3670,0.7456251980580646
3671,1.88338438361086
3672,4.2906699577442
3673,5.3106560675281
3674,5.787409852280462
3675,3.3621803540026747
3676,4.122319841527315
3677,4.286324736910899
3678,34.11785546414134
3679,193.8930755157354
3680,387.15148228477915
3681,574.4076471445662
3682,717.5878814230487
3683,756.4162864684176
3684,744.0579136481143
3685,697.4117993390323
3686,637.6859573934457
3687,478.7298551661662
3688,299.0562971366065
3689,123.85619739910412
3690,16.041606749896772
3691,6.145509312724755
3692,0.0
3693,1.6558552595043352
3694,0.0
3695,0.0
3696,0.0
3697,1.5312286228405867
3698,3.43009288086688
3699,5.828837643646807
3700,6.223247272912062
3701,6.796014082044536
3702,40.7940634214134
3703,190.07994266594042
3704,350.5086999733128
3705,504.0222143282855
3706,634.5880035149587
3707,748.6326213607528
3708,752.8938631752889
3709,657.9668313122672
3710,560.100839173614
3711,407.435221415701
3712,269.5480912893013
3713,121.38853293359632
3714,17.91767158917054
3715,5.108078406420049
3716,2.0278733072220234
3717,1.670822129432679
3718,2.3501323169003854
3719,2.02108539029922
3720,1.2551240212722519
3721,1.6987446570442444
3722,3.2536984011179584
3723,3.4418323478139143
3724,6.438147635331376
3725,4.71102455732651
3726,31.027951373765887
3727,204.2716359939718
3728,389.3345475174849
3729,556.5098618399743
3730,707.4375296603323
3731,788.0478354209401
3732,846.264099495979
3733,783.5455038502856
3734,678.2116165076529
3735,482.21440132828496
3736,296.04369546374926
3737,130.36203492662673
3738,21.733899278208753
3739,9.15815088124151
3740,5.300168435172395
3741,3.9455359683042843
3742,2.8220667828517776
3743,1.8338067495596988
3744,1.3984145204392746
3745,3.0141412158381513
3746,5.961295046512504
3747,6.735530523734269
3748,6.413852923768786
3749,6.755382856817164
3750,42.28392268348273
3751,209.4841247457497
3752,348.59406708786287
3753,509.4165042591568
3754,666.4920744731396
3755,746.4619941205782
3756,772.5919905260733
3757,738.9750386450467
3758,605.129856743054
3759,453.39456037538463
3760,296.2336848339627
3761,137.51013580743273
3762,23.819032485972684
3763,4.219303185532965
3764,1.0780700476215657
3765,0.258442732080141
3766,0.0
3767,0.0
3768,0.21664162602405668
3769,2.5613919392277182
3770,4.7392620225284645
3771,4.397161499599633
3772,4.940462799285854
3773,5.5504574708898815
3774,41.86363812551076
3775,218.07373567309799
3776,410.9470655339562
3777,617.8246683331988
3778,780.5316351778941
3779,800.0143564733545
3780,758.6338936065465
3781,711.4190372404515
3782,565.4945077783617
3783,423.4667061727771
3784,286.68972110788815
3785,128.3713408929808
3786,18.332800410587453
3787,3.1708315470638126
3788,0.8586777601387325
3789,0.5488098946592572
3790,1.1003881484464557
3791,1.841060408076629
3792,1.3160730440706345
3793,2.4757365760898153
3794,4.334336464822684
3795,4.472299588297432
3796,5.764376525237651
3797,6.101343002074259
3798,41.17700064384857
3799,220.75548759934875
3800,410.30038579556094
3801,614.476680112702
3802,771.8745838163749
3803,814.7615191617872
3804,815.8966247768391
3805,739.060052595359
3806,596.2917648445723
3807,429.6676650242314
3808,275.2174944870229
3809,127.6499469432646
3810,23.106185289926884
3811,4.940058235582313
3812,1.6107639026382685
3813,1.3999408002621294
3814,1.5204281287357446
3815,1.639857766714897
3816,1.9845887591241365
3817,3.220096364645201
3818,4.229089188278806
3819,4.495813459181761
3820,5.5185795388239285
3821,5.170178646314213
3822,39.765243187386375
3823,217.5815900993233
3824,407.6689259128891
3825,601.507717413531
3826,739.6708694132852
3827,783.6251489666267
3828,829.577252166671
3829,754.918534116265
3830,645.8693911717112
3831,438.117758748553
3832,275.6924134647912
3833,123.65156724024193
3834,19.411661019036075
3835,3.429865801750765
3836,1.892894670318526
3837,1.5329429304510427
3838,0.0
3839,0.0
3840,0.0
3841,1.8397413112229515
3842,3.5196997698602104
3843,3.175894430135287
3844,3.664075749880311
3845,3.6411828460063873
3846,29.720054782091864
3847,171.88293920407216
3848,342.158937749889
3849,490.6351168031153
3850,601.980811209449
3851,668.4694096773933
3852,700.5246070367734
3853,629.4960307252309
3854,540.5489021770591
3855,380.64194022842605
3856,231.2506789734761
3857,98.71609494901953
3858,18.344177978649185
3859,2.5102240655866126
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,1.534143562781992
3866,3.4006022589829
3867,3.4842508580731817
3868,3.6523556582434935
3869,4.0809092014734745
3870,34.60259600996582
3871,161.02318256168024
3872,286.9164636768611
3873,444.04662905892917
3874,574.3342148540521
3875,629.1601538580284
3876,635.9826207770423
3877,551.665702063596
3878,450.64643250253175
3879,322.07117569130975
3880,196.78123046615042
3881,80.45577886304463
3882,15.601297943011105
3883,1.7166848639462842
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.6144507034135529
3891,0.5889069686206199
3892,1.357071697839558
3893,2.17703534264308
3894,29.446604094983428
3895,151.72670801213383
3896,275.2419169943653
3897,426.3528465128969
3898,570.8769202160591
3899,667.6519736825737
3900,671.6498531581751
3901,603.8796249160355
3902,477.3943186734063
3903,332.6456275977117
3904,210.27530415719562
3905,105.73681815010013
3906,14.693612220898984
3907,0.35447397263848757
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,1.7289235114209305
3915,1.713008512117483
3916,1.6614164780313274
3917,2.3561962747688483
3918,34.14405074094529
3919,178.33781198644652
3920,331.3645247363506
3921,484.62483588223876
3922,736.0060996962382
3923,840.8288086960277
3924,848.0082603621272
3925,754.5875750098904
3926,597.8548432635743
3927,441.80831651882005
3928,276.56106548457825
3929,124.19409000584508
3930,18.457133023070128
3931,3.3423770730719298
3932,1.0809557548573139
3933,0.22553668643868718
3934,0.0
3935,0.0
3936,0.0
3937,1.1427762041909375
3938,3.583440777260364
3939,4.266377542287245
3940,3.4129159113035143
3941,3.3115738616351393
3942,34.34975699849673
3943,220.02333866481356
3944,431.5436951332099
3945,640.0481521145784
3946,817.7745933055912
3947,913.6878207668715
3948,933.2293656437334
3949,880.9590100908882
3950,737.5868425353372
3951,548.8100677802445
3952,336.0767192132197
3953,152.52012577778675
3954,27.654826615107453
3955,7.247897527765161
3956,2.5392277626990847
3957,2.62720199088983
3958,1.3935748102684045
3959,1.2692944341890495
3960,0.0
3961,1.255518729755039
3962,12.37131684447013
3963,6.139404018923699
3964,5.159262727030807
3965,4.976481716381471
3966,45.53760820903287
3967,242.030880776804
3968,458.84918652926126
3969,674.1454135080392
3970,837.3799140718738
3971,924.3560536925596
3972,924.6999288137341
3973,784.5716764308248
3974,700.7518541449383
3975,516.6948174807865
3976,328.98278423845585
3977,143.92768021045777
3978,27.770469560143255
3979,6.714374472231469
3980,2.3278145600421283
3981,3.1638041438386892
3982,1.8412239844226974
3983,2.739145736349542
3984,2.6365629622398785
3985,3.157904412116494
3986,6.881889627270056
3987,6.74013686594725
3988,6.365049317492122
3989,6.54884330261612
3990,42.81491040732428
3991,237.13086301068796
3992,454.60815297269664
3993,664.3515164306672
3994,853.042942066402
3995,933.1660098367447
3996,946.3024426431817
3997,877.4001207013649
3998,746.6993319509041
3999,527.1856442457338
4000,337.49718226354645
4001,154.26158605177426
4002,26.94905221189981
4003,7.302725260720848
4004,0.0
4005,0.0
4006,0.0
4007,0.35268811165744296
4008,0.7763781830993253
4009,2.5168456284147567
4010,5.695979131816955
4011,5.160634772847999
4012,4.711713161250657
4013,5.810000829833484
4014,44.00735353957228
4015,227.23239117963274
4016,420.8813753894633
4017,616.7446769896851
4018,762.8654750975101
4019,865.899909031728
4020,921.0559427364321
4021,804.8421813362742
4022,626.3861210990935
4023,465.4630447819925
4024,311.84000987531334
4025,140.2279877340468
4026,23.028742688706217
4027,3.4548632369884444
4028,0.0
4029,0.0
4030,0.3056036581415924
4031,0.14068719465240065
4032,0.47547806022882355
4033,1.074216306821512
4034,4.448638114376848
4035,3.4247769018190866
4036,4.104083141092559
4037,4.437133316734531
4038,38.08428389092472
4039,181.4202351442418
4040,329.19846386040905
4041,503.35013944824567
4042,646.6507247241423
4043,732.4819534994837
4044,796.5725649585168
4045,751.550734833456
4046,643.5846359101884
4047,456.63514504819955
4048,299.8314579302313
4049,134.51544819632736
4050,22.293522697219345
4051,1.1073761387425236
4052,0.0
4053,0.2656281519294623
4054,0.3392517933127124
4055,0.11904244377458895
4056,0.0
4057,0.643071256984058
4058,3.0911297369567308
4059,4.014574965359969
4060,4.050035686310366
4061,3.3109594408984435
4062,39.62503944169478
4063,182.45439785210152
4064,337.452883156062
4065,499.16428192975224
4066,648.350480064386
4067,728.3993989455591
4068,753.4439337881007
4069,675.0128281364385
4070,580.5134494896506
4071,421.69000800820123
4072,294.00610260160687
4073,132.92055924589837
4074,28.90580684145101
4075,4.548482407711646
4076,2.0924136485386384
4077,0.0
4078,0.0
4079,0.0
4080,0.5310965364106437
4081,1.6267380919286154
4082,3.715176331503585
4083,3.958441061039508
4084,1.5397236928212408
4085,1.9297125160765347
4086,36.04388700548432
4087,221.35253724459045
4088,412.9795731157244
4089,620.215834825063
4090,793.0278894619967
4091,910.543182214959
4092,932.6365777401668
4093,815.9990216734875
4094,710.0937461557166
4095,532.2394296878097
4096,325.5959944182912
4097,144.31920562322836
4098,25.442026664202984
4099,4.338004797021711
4100,0.0
4101,1.0796064144460615
4102,1.3962877159923437
4103,1.6495401832190737
4104,4.853681160954807
4105,5.593327963618606
4106,18.545768093630784
4107,6.209902515057365
4108,4.709324380840343
4109,4.078363719059212
4110,50.750835208868125
4111,254.52444685168442
4112,466.96756638734587
4113,679.0806512373285
4114,838.8914759446074
4115,909.6256894714205
4116,917.3079531180092
4117,841.7318881357235
4118,727.7283140109407
4119,528.5951770502279
4120,321.9038380845368
4121,153.32413810998827
4122,27.507846526304547
4123,7.019120348582476
4124,2.080978560374632
4125,0.6699335254319863
4126,0.0
4127,0.0
4128,0.0
4129,1.4877698499527128
4130,3.3160351911970167
4131,3.500211755037526
4132,5.15009436749196
4133,19.277840049206816
4134,46.82698365648514
4135,242.46016231182026
4136,448.2352968269248
4137,643.028425620849
4138,807.0838306972195
4139,884.1608145306806
4140,888.5739061454595
4141,782.5874704018878
4142,634.792459852946
4143,457.7261052058777
4144,304.9607252092565
4145,141.08362866444838
4146,23.81521331052616
4147,3.596506848303761
4148,0.0
4149,0.13998690239716893
4150,0.13429583623198482
4151,0.0
4152,0.0
4153,0.2111754685376468
4154,2.282792695944437
4155,3.092873449416686
4156,3.7065332067342354
4157,4.768085515269348
4158,39.77166075507375
4159,182.3966103273595
4160,337.7985512792679
4161,500.98135817476197
4162,626.1979892326676
4163,674.1363859720427
4164,711.7064744714434
4165,644.4976553195647
4166,540.9953945475052
4167,379.5262857990273
4168,258.78300817836066
4169,115.01530933498715
4170,8.941795589872186
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,1.6389587104177963
4179,0.6808753493554605
4180,0.0
4181,1.0255457251416544
4182,28.656098259063953
4183,155.4918987910139
4184,286.2951044776202
4185,420.4547783337151
4186,520.2788829850199
4187,576.3406007656065
4188,590.9365941772223
4189,544.1232465681467
4190,464.2146084448376
4191,345.6937688097604
4192,231.12069699627943
4193,96.44111587622075
4194,10.43021303111044
4195,0.20390153064104766
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.4032110969594953
4204,0.0
4205,0.0
4206,31.766558475454275
4207,162.87590369428136
4208,306.0444633761923
4209,445.9742396772151
4210,567.9879831407752
4211,611.0002667735813
4212,634.2914333459821
4213,572.8046311959614
4214,448.73838290040317
4215,325.60614292735727
4216,194.73279768725106
4217,74.39389631616277
4218,9.045532523641725
